index,price,address,postcode,index,ward,district,distance,lat,long
197965,1395,"Patterson Tower, Kidbrooke Park Road, Kidbrooke, SE3",SE3 9FZ,197965,Eltham West,Greenwich,0.0777022,51.461814,0.026488
197965,1350,"Hopgood Tower, Kidbrooke Village, SE3",SE3 9FZ,197965,Eltham West,Greenwich,0.0777022,51.461814,0.026488
11750,900,"Vivien Court, 3 Havelock Road, Croydon, CR0",CR0 6QQ,11750,Addiscombe East,Croydon,0.228637,51.377076,-0.07822799999999999
193743,750,"Penge Road, London",SE25 4EX,193743,South Norwood,Croydon,0.663033,51.402172,-0.070404
274222,1842,"Ladbroke Crescent, London, W11",W11 1PS,274222,Notting Dale,Kensington and Chelsea,0.140289,51.51595,-0.210089
274222,1452,"Ladbroke Crescent, Notting Hill, London W11",W11 1PS,274222,Notting Dale,Kensington and Chelsea,0.140289,51.51595,-0.210089
189981,925,"Penge High Street , Penge",SE20 7HB,189981,Penge and Cator,Bromley,0.362067,51.416219,-0.055762
54897,1450,"Biggs Square, London, E9",E9 5DT,54897,Hackney Wick,Hackney,0.17595999999999998,51.543995,-0.027707
267088,1150,"Fern Court, Kingswood Place, Hayes",UB4 8RJ,267088,Botwell,Hillingdon,2.31829,51.523245,-0.42937
304036,1365,"Devonshire Road, Chiswick",W4 2JL,304036,Chiswick Homefields,Hounslow,0.63313,51.489486,-0.254296
304036,1365,"Manor Gardens, Devonshire Road, London W4 ",W4 2JL,304036,Chiswick Homefields,Hounslow,0.63313,51.489486,-0.254296
39551,563,"The Sphere  Hallsville Road     (Canning town), London, E16",E16 1BF,39551,Canning Town South,Newham,0.227426,51.512868,0.011173
47479,737,"Ducaine s Merchant street     (Mile End ), London, E3",E3 4PG,47479,Bromley North,Tower Hamlets,0.223167,51.52589,-0.027004000000000004
253233,2100,"Staines Road, Feltham, United Kingdom",TW14 8PQ,253233,Bedfont,Hounslow,0.8714639999999999,51.450679,-0.442281
63157,4570,"Wood Street , London, United Kingdom",EC2Y 5AG,63157,Bassishaw,City of London,0.273431,51.518357,-0.09297
30729,2145,"Altitude Point, 71 Alie Street, London, E1",E1 8NG,30729,Whitechapel,Tower Hamlets,0.233246,51.51448,-0.06977
30729,2275,"Altitude Point, London, E1",E1 8NG,30729,Whitechapel,Tower Hamlets,0.233246,51.51448,-0.06977
186779,1540,"Minotaur House, 3 Thunderer Walk, Royal Arsenal, ",SE18 6LH,186779,Woolwich Riverside,Greenwich,0.359906,51.49312800000001,0.068646
313578,1950,"University Street, WC1E",WC1E 6JW,313578,Bloomsbury,Camden,0.189806,51.523336,-0.136397
59857,2058,"Whitecross Street, EC1Y",EC1Y 8JH,59857,Bunhill,Islington,0.408911,51.522386,-0.092946
56877,1950,"Britton Street, EC1M",EC1M 5UQ,56877,Clerkenwell,Islington,0.17431300000000002,51.52166500000001,-0.10396
110675,1100,"Muswell Hill, London, N10",N10 2BH,110675,Fortis Green,Haringey,1.6438400000000002,51.593193,-0.142881
13810,850,"Greendale Court, South Croydon, CR2",CR2 6NJ,13810,South Croydon,Croydon,0.981966,51.356944,-0.103818
222458,1495,"Old York Road, Wandsworth, London, SW18",SW18 1TG,222458,Fairfield,Wandsworth,0.139146,51.459851,-0.188724
242677,1733,"Thurloe Street, South Kensington, London, SW7",SW7 2LQ,242677,Brompton & Hans Town,Kensington and Chelsea,0.0604261,51.494612,-0.174017
242677,1733,"Thurloe Street, South Kensington, SW7",SW7 2LQ,242677,Brompton & Hans Town,Kensington and Chelsea,0.0604261,51.494612,-0.174017
242677,1733,"Thurloe Street, South Kensington, SW7",SW7 2LQ,242677,Brompton & Hans Town,Kensington and Chelsea,0.0604261,51.494612,-0.174017
278839,2687,"Benson House, 4 Radnor Terrace, Kensington, London, W14",W14 8FE,278839,Holland,Kensington and Chelsea,0.37439,51.495553,-0.206465
179850,1450,"Alloy House, Moulding Lane, London, SE14",SE14 6BH,179850,New Cross,Lewisham,0.113984,51.475901,-0.038237
202048,1250,"Charlton Road, Charlton, London, SE7",SE7 7EZ,202048,Charlton,Greenwich,0.7619630000000001,51.479618,0.026585
176727,2255,"Churchyard Row, London, SE11",SE11 4FG,176727,St George's,Southwark,0.319778,51.492829,-0.102928
176727,2000,"Churchyard Row, London, SE11",SE11 4FG,176727,St George's,Southwark,0.319778,51.492829,-0.102928
176727,1915,"Churchyard Row, London, SE11",SE11 4FG,176727,St George's,Southwark,0.319778,51.492829,-0.102928
50412,1300,"Gunton Road, London",E5 9JT,50412,Lea Bridge,Hackney,0.155437,51.56167,-0.054775
218824,899,"Stanthorpe Road, London, SW16",SW16 2EA,218824,St Leonard's,Lambeth,0.41762,51.427939,-0.12658699999999998
218824,899,"Stanthorpe Road, London, SW16",SW16 2EA,218824,St Leonard's,Lambeth,0.41762,51.427939,-0.12658699999999998
234252,1350,"Wheatley Court, Streatham Hill, London, SW2",SW2 4TT,234252,Streatham Hill,Lambeth,0.298608,51.440567,-0.125005
217025,1450,"Millbrooke Court, Keswick Road, London, SW15",SW15 2RA,217025,East Putney,Wandsworth,0.113219,51.458514,-0.209472
222426,1250,"Ringford Road, London, SW18",SW18 1RS,222426,East Putney,Wandsworth,0.650856,51.455728,-0.203075
29472,1400,"Graciosa Court, Harford Street, Stepney Green, E1",E1 4GF,29472,St Dunstan's,Tower Hamlets,0.647899,51.518338,-0.038891
274160,2145,"Leamington Road Villas, London, W11",W11 1HT,274160,Westbourne,Westminster,0.202956,51.519261,-0.201834
310686,2383,"Cheniston Gardens, Kensington, London, W8",W8 6TH,310686,Abingdon,Kensington and Chelsea,0.229751,51.498987,-0.193354
76943,1375,"College Road, Harrow, Middlesex, HA1",HA1 1BQ,76943,Greenhill,Harrow,0.14562,51.580273,-0.338557
312723,2145,"Bloomsbury Square, Bloomsbury, WC1A",WC1A 2LP,312723,Holborn and Covent Garden,Camden,0.289612,51.518561,-0.123447
10422,1150,"Pinnacle Apartments, Saffron Central Square, Croydon",CR0 2FT,10422,Fairfield,Croydon,0.230645,51.379357,-0.098969
300423,1582,"Clanricarde Gardens, Notting Hill, W2",W2 4NA,300423,Pembridge,Kensington and Chelsea,0.195304,51.510355,-0.193577
302518,1400,"Napier House, Bromyard Avenue, Acton",W3 7FF,302518,East Acton,Ealing,0.794475,51.50924600000001,-0.250312
306980,2000,"Walpole Court, Ealing Green, Ealing, W5",W5 5ED,306980,Walpole,Ealing,0.663571,51.509613,-0.306586
306980,2000,Ealing Green London W5,W5 5ED,306980,Walpole,Ealing,0.663571,51.509613,-0.306586
96220,1250,"The Point, IG2",IG2 6NS,96220,Cranbrook,Redbridge,0.0788719,51.576257,0.065046
136613,2817,"Brock Street, London, NW1",NW1 3DS,136613,Regent's Park,Camden,0.17091900000000002,51.526017,-0.13915999999999998
108795,1452,"Felton Street, London, N1",N1 5NA,108795,Hoxton East & Shoreditch,Hackney,0.7255590000000001,51.53673,-0.085673
108795,1452,"Atrium Apartments, 13 Felton Street, London",N1 5NA,108795,Hoxton East & Shoreditch,Hackney,0.7255590000000001,51.53673,-0.085673
108795,1452,Felton Street London N1,N1 5NA,108795,Hoxton East & Shoreditch,Hackney,0.7255590000000001,51.53673,-0.085673
213008,1993,"Albion Riverside, Battersea, SW11",SW11 4AN,213008,St Mary's Park,Wandsworth,1.03685,51.479629,-0.169863
213008,3250,"Albion Riverside, Battersea, SW11",SW11 4AN,213008,St Mary's Park,Wandsworth,1.03685,51.479629,-0.169863
39547,1400,"Grainstore, Western Gateway, London, E16",E16 1BA,39547,Canning Town South,Newham,0.16130899999999998,51.508883,0.023765
30716,1430,"Blue Anchor Yard, Tower Hill, London, E1",E1 8LR,30716,Whitechapel,Tower Hamlets,0.3017,51.509953,-0.070105
132180,1350,"Talbot House, Hornsey Road, London",N7 7LU,132180,Highbury West,Islington,0.396442,51.558021,-0.111177
221659,1603,"Huron Road, Balham",SW17 8RD,221659,Bedford,Wandsworth,0.525137,51.43579,-0.15212
222892,1343,Earlsfield Road,SW18 3DB,222892,Wandsworth Common,Wandsworth,1.16448,51.451637,-0.179834
136885,2448,"Albany Street, London, NW1",NW1 4BF,136885,Regent's Park,Camden,0.5503640000000001,51.53117,-0.144832
136885,2448,"Albany Street, Regent's Park, NW1",NW1 4BF,136885,Regent's Park,Camden,0.5503640000000001,51.53117,-0.144832
183542,899,"Lavender Road, London, SE16",SE16 5DZ,183542,Surrey Docks,Southwark,0.66723,51.506328,-0.038585
245626,1500,"Brixton Road, Stockwell, SW9",SW9 6LH,245626,Vassall,Lambeth,0.762651,51.470969,-0.111995
77356,1395,"Lyon Road, Harrow, HA1",HA1 2EW,77356,Greenhill,Harrow,0.406471,51.580842,-0.3316
147750,1474,"Stamford Close, Hampstead, NW3",NW3 1BE,147750,Hampstead Town,Camden,0.30861,51.559316,-0.17825
46842,2080,"Fairfield Road, Bow, E3",E3 2UT,46842,Bow East,Tower Hamlets,0.527646,51.532354,-0.020986
46842,1348,"Fairfield Road, London E3",E3 2UT,46842,Bow East,Tower Hamlets,0.527646,51.532354,-0.020986
29077,2145,"Deancross Street, Shadwell, E1",E1 2QS,29077,Shadwell,Tower Hamlets,0.270167,51.513629,-0.055797
287402,3293,"Hill Street, London, W1J",W1J 5LZ,287402,West End,Westminster,0.5002949999999999,51.507932,-0.14946199999999998
287402,3293,"Hill Street, London, W1J",W1J 5LZ,287402,West End,Westminster,0.5002949999999999,51.507932,-0.14946199999999998
158621,1755,"Ascot Court, London, NW8",NW8 9RY,158621,Regent's Park,Westminster,0.646061,51.528917,-0.176249
41847,1200,"Carr Road, Walthamstow , London, E17",E17 5ER,41847,William Morris,Waltham Forest,1.21457,51.593749,-0.023285
299668,2145,"Clarendon Place, Hyde Park Estate, W2",W2 2NT,299668,Hyde Park,Westminster,0.48385,51.512601,-0.168527
240401,1300,"Wandsworth Bridge Road, Fulham, SW6",SW6 2UF,240401,Sands End,Hammersmith and Fulham,0.776482,51.470495,-0.191495
240401,1300,"Wandsworth Bridge Road, Fulham, SW6 ",SW6 2UF,240401,Sands End,Hammersmith and Fulham,0.776482,51.470495,-0.191495
240401,1300,"Wandsworth Bridge Road, London, SW6",SW6 2UF,240401,Sands End,Hammersmith and Fulham,0.776482,51.470495,-0.191495
107457,1799,"Barnsbury Terrace, Islington, N1",N1 1JH,107457,Barnsbury,Islington,0.267838,51.541492,-0.112614
128120,1100,"Cyprus Road, Finchley, N3",N3 3RY,128120,Finchley Church End,Barnet,0.7115670000000001,51.596024,-0.199897
242445,3142,"Rutland Gate, Knightsbridge, London, SW7",SW7 1PD,242445,Knightsbridge and Belgravia,Westminster,0.5255270000000001,51.499785,-0.167831
242445,4008,"Rutland Gate, London, SW7",SW7 1PD,242445,Knightsbridge and Belgravia,Westminster,0.5255270000000001,51.499785,-0.167831
300273,2817,"Kensington Gardens Square, London, W2",W2 4BB,300273,Lancaster Gate,Westminster,0.312598,51.514581,-0.190066
300273,3250,"Kensington Gardens Square, London, W2",W2 4BB,300273,Lancaster Gate,Westminster,0.312598,51.514581,-0.190066
300273,3250,"Kensington Gardens Square, London, W2",W2 4BB,300273,Lancaster Gate,Westminster,0.312598,51.514581,-0.190066
300273,3250,"Kensington Gardens Square, London, W2",W2 4BB,300273,Lancaster Gate,Westminster,0.312598,51.514581,-0.190066
228407,2145,"Abbey Orchard Street, London, SW1P",SW1P 2JJ,228407,St James's,Westminster,0.225629,51.497943,-0.132016
228407,2145,Luke House SW1,SW1P 2JJ,228407,St James's,Westminster,0.225629,51.497943,-0.132016
153964,1395,"Compayne Gardens, London",NW6 3DH,153964,Swiss Cottage,Camden,0.175696,51.546284,-0.182232
201189,1050,"Farmstead Road, London, SE6",SE6 3ED,201189,Bellingham,Lewisham,0.42849,51.42820800000001,-0.018786
145337,1257,"Draycott Close, London, NW2",NW2 1UW,145337,Childs Hill,Barnet,0.323945,51.561347,-0.21213
133955,1100,"Tottenham Lane, Crouch End, London",N8 9BE,133955,Hornsey,Haringey,0.392288,51.583979,-0.116018
59859,1517,"Whitecross Street, London, EC1Y",EC1Y 8JL,59859,Bunhill,Islington,0.438729,51.523092,-0.093107
273474,1600,"Portobello Road, W10",W10 5SA,273474,Golborne,Kensington and Chelsea,0.458797,51.521334,-0.210541
53641,1712,"Atkins Square, Atkins Square",E8 1FL,53641,Hackney Central,Hackney,0.216039,51.549713,-0.05723
40105,1430,"Flagship House, Royal Wharf, London, E16",E16 2PF,40105,Royal Docks,Newham,0.235384,51.50097,0.030574
308209,1300,"38 Shepherds Bush Road, W6",W6 7PJ,308209,Addison,Hammersmith and Fulham,0.32181,51.502006,-0.222753
311779,1452,"Elgin Avenue, Maida Vale",W9 2HD,311779,Harrow Road,Westminster,0.704561,51.5259,-0.194437
179221,1300,"Lewisham Road, London, SE13",SE13 7QR,179221,Greenwich West,Greenwich,0.413207,51.472023,-0.015681999999999998
199125,1257,"John Ruskin Street, London, SE5",SE5 0NS,199125,Camberwell Green,Southwark,0.889511,51.483635,-0.095067
264773,950,"Canalside Gardens,Southall,UB2",UB2 5TJ,264773,Southall Green,Ealing,1.25488,51.495129,-0.383864
276614,1430,"Lime Grove, Shepherd's Bush, W12",W12 8EA,276614,Shepherd's Bush Green,Hammersmith and Fulham,0.180476,51.504308,-0.228052
220273,1500,"Lewin Road, Streatham",SW16 6JR,220273,St Leonard's,Lambeth,0.338677,51.422799,-0.13245
273245,1625,"Kensal Road, London, W10",W10 5BL,273245,Golborne,Kensington and Chelsea,0.934706,51.526398,-0.211236
196203,1352,"Gipsy Road, West Norwood",SE27 9QT,196203,Gipsy Hill,Lambeth,0.60256,51.427457,-0.091093
311518,1695,"Vale Court, London, W9",W9 1RT,311518,Abbey Road,Westminster,0.33262600000000003,51.528793,-0.181026
42000,1095,"Oakfield House, London, E17",E17 5RP,42000,Higham Hill,Waltham Forest,1.03505,51.594166,-0.032482
136157,1950,"Kings Cross, London, NW1",NW1 1RW,136157,St Pancras and Somers Town,Camden,0.302723,51.533682,-0.131044
59356,1872,"Masons Yard, Moreland Street, Islington, London, EC1V",EC1V 8DX,59356,Bunhill,Islington,0.625975,51.528369,-0.100352
23211,650,"Main Road, Sidcup, DA14",DA14 6QL,23211,Longlands,Bexley,1.29379,51.430459,0.085741
237064,1900,"Chelsea Manor Street, London, SW3",SW3 5QS,237064,Chelsea Riverside,Kensington and Chelsea,1.01257,51.48519,-0.165521
40159,1100,"Fishguard Way, Victoria Dock, London. E16",E16 2RZ,40159,Royal Docks,Newham,0.651859,51.500116,0.071126
178643,1100,Lewisham High Street Lewisham SE13,SE13 6AD,178643,Lewisham Central,Lewisham,0.436618,51.458091,-0.013475999999999998
119188,1300,"Downhills Park Road, Tottenham",N17 6PD,119188,Bruce Grove,Haringey,1.05432,51.589505,-0.085142
305869,1300,"Blakesley Avenue, Ealing",W5 2DW,305869,Ealing Broadway,Ealing,0.5690029999999999,51.518163,-0.30830100000000005
218203,1675,Upper Richmond Road Putney SW15,SW15 6SQ,218203,East Putney,Wandsworth,0.294979,51.461591,-0.220739
229029,1993,"Millbank, Westminster, London, SW1P 4RL",SW1P 4RL,229029,Vincent Square,Westminster,0.349102,51.489625,-0.128064
234870,1560,"Coombe Lane, Raynes Park",SW20 0BW,234870,Raynes Park,Merton,0.234122,51.409214,-0.233528
11794,875,"Clyde Road, Croydon, CR0",CR0 6SU,11794,Addiscombe West,Croydon,0.24013,51.376511,-0.080536
174144,1690,"Strata, Walworth Road",SE1 6EG,174144,North Walworth,Southwark,0.135188,51.492916,-0.099521
118696,1150,"Park Lane, London",N17 0JP,118696,Northumberland Park,Haringey,0.42093,51.602305,-0.060213
79449,1075,"Imperial Drive, Harrow, HA2",HA2 7JW,79449,West Harrow,Harrow,0.153061,51.576191,-0.36925
29921,771,"Brady Street, Whitechapel, London, E1",E1 5PR,29921,St Peter's,Tower Hamlets,0.234767,51.5217,-0.059345
176472,1350,Merchants Row Greenwich SE10,SE10 9NJ,176472,Peninsula,Greenwich,0.399467,51.48578300000001,-0.000476
174140,2020,"Churchyard Row, London, SE1",SE1 6EB,174140,North Walworth,Southwark,0.152566,51.492887,-0.099954
174140,1975,"Churchyard Row, London, SE1",SE1 6EB,174140,North Walworth,Southwark,0.152566,51.492887,-0.099954
319294,2167,"Villiers Street, Covent Garden",WC2N 6AR,319294,St James's,Westminster,0.0620885,51.50829,-0.123912
249193,1695,"Church Road, Richmond",TW10 6LW,249193,South Richmond,Richmond upon Thames,0.620041,51.458671,-0.296027
43549,1100,"George Lane, South Woodford",E18 1JJ,43549,South Woodford,Redbridge,0.033000800000000004,51.591792,0.028226
243714,1712,"Albert Square, London, SW8",SW8 1BT,243714,Stockwell,Lambeth,0.545705,51.476784,-0.120194
174941,3575,"One Blackfriars, Blackfriars Road, SE1",SE1 8NY,174941,Borough & Bankside,Southwark,0.26851,51.506246,-0.105249
175993,1450,"11 Merryweather Plc, Greenwich High Rd, Greenwich, London, SE10",SE10 8EQ,175993,Greenwich West,Greenwich,0.269782,51.47623,-0.019356
78185,1050,"Pinner Road, Harrow",HA1 4JY,78185,Headstone South,Harrow,0.418285,51.583981,-0.356666
183942,1599,"Plough Way, London SE16",SE16 7FA,183942,Evelyn,Lewisham,0.751004,51.4921,-0.036807
143030,1499,"Heathview Court, 20 Corringway, London",NW11 7EF,143030,Garden Suburb,Barnet,0.32815,51.573407,-0.190487
129337,1192,Victoria Road N4 3SN,N4 3SN,129337,Stroud Green,Haringey,0.328032,51.571593,-0.112403
191244,1325,"Barry Road, Dulwich, SE22",SE22 0HW,191244,Dulwich Hill,Southwark,1.10965,51.453929,-0.070108
228154,1842,"Ambrosden Avenue, Westminster, London, SW1P 1QQ",SW1P 1QQ,228154,Vincent Square,Westminster,0.41094,51.495469,-0.138182
293943,2275,"Fitzroy Street, London, W1T",W1T 5BS,293943,Bloomsbury,Camden,0.135725,51.523794,-0.139781
296804,3467,"Great Portland Street, London, W1W",W1W 5QJ,296804,Marylebone High Street,Westminster,0.17188699999999998,51.52227,-0.14349
135617,1582," Bayham Street,  Camden, NW1",NW1 0EY,135617,Regent's Park,Camden,0.129638,51.535497,-0.138309
240207,1950,"Westbourne Apartments, 5 Central Avenue, London, SW6",SW6 2GP,240207,Sands End,Hammersmith and Fulham,0.712953,51.467447,-0.187411
132660,2167,"London Square, Caledonian Road, N7",N7 9BJ,132660,Holloway,Islington,0.0402826,51.547527,-0.118448
132660,2167,"London Square, Caledonian Road, N7",N7 9BJ,132660,Holloway,Islington,0.0402826,51.547527,-0.118448
149467,1842,"Arkwright Road, Hampstead, NW3",NW3 6AA,149467,Frognal and Fitzjohns,Camden,0.387335,51.552383,-0.178689
179334,1200,Malyons Road SE13,SE13 7XG,179334,Ladywell,Lewisham,0.207377,51.454805,-0.021248
296807,3142,"Great Portland Street, London, W1W",W1W 5QP,296807,Marylebone High Street,Westminster,0.0991369,51.522937,-0.143535
250444,950,"Field Lane, Teddington",TW11 9BP,250444,Teddington,Richmond upon Thames,0.32526,51.426961,-0.33017
90648,1520,"Pinnacle Tower, Wembley Park",HA9 0GB,90648,Tokyngton,Brent,0.259233,51.561028,-0.278564
92603,1244,"- Cranbrook Road, Ilford, IG1",IG1 1PA,92603,Clementswood,Redbridge,0.8479709999999999,51.55225,0.075037
191669,1400,"Colwell Road, Dulwich, SE22",SE22 8QP,191669,Goose Green,Southwark,0.701238,51.455,-0.077821
183914,1499,"Seafarer Way, London, SE16",SE16 7DR,183914,Evelyn,Lewisham,0.667696,51.492101,-0.038029
183914,1647,"Victoria Gardens, Marine Wharf, SE16",SE16 7DR,183914,Evelyn,Lewisham,0.667696,51.492101,-0.038029
40161,1450,"Shipwright Street, London, London, E16",E16 2SB,40161,Royal Docks,Newham,0.154521,51.501238,0.031738
40161,1473,"Royal Wharf, Royal Wharf, London, E16",E16 2SB,40161,Royal Docks,Newham,0.154521,51.501238,0.031738
40161,1473,"Royal Wharf, Royal Wharf, London, E16",E16 2SB,40161,Royal Docks,Newham,0.154521,51.501238,0.031738
28442,1257,"Flat 2, Caroline Street, London, E1",E1 0JG,28442,Shadwell,Tower Hamlets,0.255834,51.512776,-0.043482
145896,1712,"Fordwych Road, London",NW2 3TN,145896,Fortune Green,Camden,0.279193,51.548911,-0.202118
192270,1150,Montem Road SE23,SE23 1SH,192270,Crofton Park,Lewisham,0.702296,51.444749,-0.036649
53670,1100,"Mare Street, London, E8",E8 1HY,53670,Hackney Central,Hackney,0.136534,51.548476,-0.055336
133719,1213,"Park Road, London, N8",N8 8JJ,133719,Muswell Hill,Haringey,1.27922,51.585111,-0.132831
137602,1825,"Ivor Court, Gloucester Place, NW1",NW1 6BL,137602,Bryanston and Dorset Square,Westminster,0.301364,51.525149,-0.161825
211702,3683,"Elm Park Gardens, London",SW10 9NZ,211702,Stanley,Kensington and Chelsea,0.855052,51.486619,-0.177001
211702,3684,"Elm Park Gardens, Chelsea, SW10",SW10 9NZ,211702,Stanley,Kensington and Chelsea,0.855052,51.486619,-0.177001
218213,945,"Upper Richmond Road, London",SW15 6TD,218213,Thamesfield,Wandsworth,0.0920448,51.461223,-0.21786
242298,4008,Ennismore Gardens London SW7,SW7 1AA,242298,Knightsbridge and Belgravia,Westminster,0.635314,51.499581,-0.17147
255258,1050,"Staines Road, Hounslow, TW3",TW3 3LR,255258,Hounslow Heath,Hounslow,0.8438829999999999,51.465799,-0.374952
186810,850,EN-SUITE room in 2 bed,SE18 6NX,186810,Woolwich Riverside,Greenwich,0.529185,51.494606,0.06795
44640,1777,"New Crane Wharf, Wapping, E1W",E1W 3TU,44640,St Katharine's & Wapping,Tower Hamlets,0.23750900000000005,51.506041,-0.053757000000000006
38080,1500,"Telegraph Place, London",E14 9XA,38080,Island Gardens,Tower Hamlets,0.361692,51.491289,-0.020187
305249,1400,"Clement Close, Chiswick, London",W4 5SS,305249,Southfield,Ealing,0.388974,51.497143,-0.264304
46696,1325,"Windsor Court, Mostyn Grove, Bow, E3",E3 2LL,46696,Bow East,Tower Hamlets,0.352997,51.530137,-0.025509
237676,2100,"Clapham Common, London",SW4 0NW,237676,Clapham Town,Lambeth,0.806524,51.465434,-0.148403
186732,1295,"Pepys Court, 20 Love Lane, Woolwich",SE18 6GZ,186732,Woolwich Common,Greenwich,0.321301,51.488238,0.065402
56486,1798,"Hosier Lane, London",EC1A 9LS,56486,Farringdon Without,City of London,0.31853200000000004,51.517644,-0.102744
213380,1285,"Southolm Street, Battersea, London",SW11 5EZ,213380,Queenstown,Wandsworth,0.00537846,51.474942,-0.147428
155449,1647,"PRIORY PARK ROAD, QUEENS PARK, NW6",NW6 7UN,155449,Kilburn,Brent,0.548682,51.539738,-0.199119
105290,1175,"St. Marys Road, Surbiton",KT6 4JF,105290,St Mark's,Kingston upon Thames,0.307473,51.391942,-0.308692
300305,1863,"Pembridge Gardens,Notting Hill,W2",W2 4DX,300305,Pembridge,Kensington and Chelsea,0.144755,51.51048,-0.197031
200335,1250,"Southwell Road, Camberwell, SE5",SE5 9PF,200335,Herne Hill,Lambeth,0.262502,51.466956,-0.098541
262558,900,"Weaver House, High Street, Middlesex, Southall, UB1",UB1 3DN,262558,Southall Broadway,Ealing,0.7107140000000001,51.510531,-0.37143
230917,2492,"Moore House, Grosvenor Waterside , Gatliff Road",SW1W 8DT,230917,Churchill,Westminster,0.643447,51.488132,-0.150134
230917,2275,"Moore House, Grosvenor Waterside                  , Gatliff Road ",SW1W 8DT,230917,Churchill,Westminster,0.643447,51.488132,-0.150134
246655,1350,"41 Stockwell Green, Stockwell, SW9",SW9 9QE,246655,Larkhall,Lambeth,0.5651229999999999,51.467533,-0.118702
146607,1300,"Ashford Road, Cricklewood, London",NW2 6BT,146607,Mapesbury,Brent,0.455674,51.556471,-0.218452
38293,1300,"Adrian House, Stratford, E15",E15 1LF,38293,Stratford and New Town,Newham,0.148202,51.539205,-0.00239
261349,1475,"Garden Court, Lichfield Road",TW9 3JS,261349,Kew,Richmond upon Thames,0.331874,51.47762,-0.289987
175844,1842,"18 Cutter Lane, Upper Riverside 1, Greenwich Peninsula, London, SE10",SE10 0YD,175844,Peninsula,Greenwich,0.313724,51.502521,0.006292
175844,2000,"No.1, Upper Riverside, Cutter Lane, Greenwich Peninsula, SE10",SE10 0YD,175844,Peninsula,Greenwich,0.313724,51.502521,0.006292
37635,2015,"Belgrave Court, 36 Westferry Circus, London, E14",E14 8RL,37635,Canary Wharf,Tower Hamlets,0.336613,51.507149,-0.029097
36417,2210,"Port East Apartments, 14 Hertsmere Road, London, E14",E14 4AF,36417,Canary Wharf,Tower Hamlets,0.165099,51.507517,-0.022639
36417,2275,"Port East Apartments, E14",E14 4AF,36417,Canary Wharf,Tower Hamlets,0.165099,51.507517,-0.022639
36452,2210,"No. 1 West India Quay, 26 Hertsmere Road, London, E14",E14 4EG,36452,Canary Wharf,Tower Hamlets,0.131422,51.507812,-0.021459
128733,1650,"Skylark Point, Woodberry Down, London N4",N4 2BX,128733,Woodberry Down,Hackney,0.5502229999999999,51.573445,-0.084478
10523,995,"420 London Road, CR0",CR0 2NU,10523,Broad Green,Croydon,1.00895,51.386235,-0.110009
236291,2383,"Nell Gwynn House, Sloane Avenue, Chelsea,SW3",SW3 3AZ,236291,Brompton & Hans Town,Kensington and Chelsea,0.584078,51.492339,-0.164931
180901,1400,"Rye Hill Park, Peckham Rye, SE15",SE15 3JN,180901,Peckham Rye,Southwark,0.693611,51.460462,-0.055667
235985,1850,"Brompton Square, SW3",SW3 2AG,235985,Brompton & Hans Town,Kensington and Chelsea,0.5830930000000001,51.497837,-0.168053
236302,1175,"Draycott Avenue, London, SW3",SW3 3BU,236302,Royal Hospital,Kensington and Chelsea,0.487436,51.491668,-0.163446
18396,950,"London Road, Thornton Heath, CR7",CR7 7HQ,18396,West Thornton,Croydon,1.0826,51.38816,-0.111166
159880,1330,"Arrandene Apartments, Silverworks Close, Colindale, London, NW9",NW9 6NJ,159880,Fryent,Brent,0.6269520000000001,51.592261,-0.25801
37771,2058,"Talisman Tower, Lincoln Plaza, Canary Wharf, London,  E14",E14 9BP,37771,Canary Wharf,Tower Hamlets,0.25111999999999995,51.498725,-0.019634
128803,1315,"Devan Grove, London",N4 2GJ,128803,Woodberry Down,Hackney,0.441223,51.571674,-0.089473
108669,1495,"Baltic Place, 287 Kingsland Rd, Hackney",N1 5AQ,108669,Haggerston,Hackney,0.254591,51.53671,-0.077481
15618,1185,"Bruce Road, Tooting Junction, CR4",CR4 2BG,15618,Graveney,Merton,0.185527,51.41842000000001,-0.159753
83909,1300,"Solis Apartments, Field End Road, Eastcote, HA4 ",HA4 9NA,83909,Cavendish,Hillingdon,0.165463,51.575207,-0.397852
172898,2492,"Butlers Wharf Building, Shad Thames, London, SE1",SE1 2YE,172898,North Bermondsey,Southwark,0.7363689999999999,51.503774,-0.073882
212412,1300,"Harrier House, Sullivan Close, Battersea, London",SW11 2NW,212412,Latchmere,Wandsworth,0.276147,51.466844,-0.17063299999999998
222719,1425,"East Hill, Flat 1, LONDON, SW18",SW18 2QD,222719,Fairfield,Wandsworth,0.42931,51.457263,-0.186562
222719,1299,East Hill,SW18 2QD,222719,Fairfield,Wandsworth,0.42931,51.457263,-0.186562
259684,1350,"Simmonds House, Great West Quarter, Brentford",TW8 0GS,259684,Brentford,Hounslow,0.746429,51.490271,-0.299769
240263,1993,"Furness Road, Fulham, London, SW6 ",SW6 2LH,240263,Sands End,Hammersmith and Fulham,0.488604,51.471786,-0.187758
249743,1125,"Harrowdene Gardens, Harrowdene Gardens",TW11 0DL,249743,Teddington,Richmond upon Thames,0.418716,51.421495,-0.329017
234530,1600,"Cedars House, Acre Lane",SW2 5SP,234530,Ferndale,Lambeth,0.488516,51.460313,-0.120439
36875,1408,"Abbott's Wharf, E14",E14 6JN,36875,Mile End,Tower Hamlets,0.663459,51.515408,-0.023856
